id,handle,followers_count,friends_count,isProxy
0,"SergeGnabry",891690,72,0
1,"iMiaSanMia",296464,632,0
2,"FCBayern",6566281,43,0
3,"mamboderalpha",28618,173,0
4,"Plettigoal",101979,785,0
5,"Sebbe2704",6692,670,0
6,"RevolutApp",331375,68,0
7,"OliverKahn",169125,59,0
8,"TaistoFCB",11688,1036,0
9,"Insidemunchen",6087,456,0
10,"JamalMusiala",271118,44,0
11,"leroy_sane",1962336,48,0
12,"okx",2108374,212,0
